DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
6229.50,105.08,5.11,1305.49,769.68,0.04,2.19,6.47,0.05,1.00,0.64,0.19,0.23,0.05,0.06,0.13,0.04,0.02,0.32,0.08,20.06,0.71
6230.00,104.78,5.29,1260.61,764.68,0.04,2.18,6.46,0.05,1.00,0.64,0.19,0.23,0.05,0.06,0.14,0.04,0.01,0.32,0.08,20.71,0.71
6230.50,104.78,5.55,1221.01,763.59,0.05,2.16,6.44,0.05,1.00,0.64,0.19,0.23,0.05,0.06,0.14,0.04,0.01,0.33,0.08,21.13,0.71
6231.00,104.99,5.84,1192.35,763.67,0.05,2.15,6.42,0.05,1.00,0.64,0.20,0.24,0.05,0.05,0.15,0.04,0.01,0.33,0.07,21.35,0.72
6231.50,105.07,6.13,1179.39,758.97,0.05,2.14,6.40,0.05,1.00,0.64,0.21,0.25,0.05,0.05,0.15,0.04,0.01,0.33,0.07,21.50,0.71
6232.00,104.76,6.37,1182.53,745.27,0.05,2.13,6.39,0.05,1.00,0.65,0.21,0.26,0.05,0.05,0.15,0.05,0.01,0.34,0.07,21.74,0.70
6232.50,104.07,6.55,1197.11,722.58,0.06,2.14,6.39,0.05,1.00,0.65,0.22,0.27,0.05,0.05,0.15,0.05,0.01,0.35,0.07,22.22,0.69
6233.00,103.26,6.67,1215.43,695.04,0.06,2.15,6.40,0.05,1.00,0.65,0.22,0.27,0.05,0.05,0.15,0.05,0.01,0.35,0.08,22.98,0.67
6233.50,102.67,6.76,1231.55,668.35,0.06,2.16,6.43,0.05,1.00,0.65,0.22,0.27,0.05,0.05,0.15,0.05,0.01,0.36,0.08,23.97,0.65
6234.00,102.39,6.81,1245.55,647.66,0.06,2.18,6.46,0.05,1.00,0.65,0.22,0.27,0.05,0.04,0.15,0.05,0.02,0.36,0.08,25.04,0.63
6234.50,102.42,6.82,1255.30,638.75,0.06,2.19,6.49,0.05,1.00,0.65,0.22,0.26,0.05,0.04,0.15,0.05,0.02,0.35,0.09,26.04,0.62
6235.00,102.92,6.84,1255.90,642.03,0.05,2.21,6.52,0.05,1.00,0.65,0.21,0.26,0.05,0.04,0.16,0.05,0.02,0.34,0.09,26.89,0.60
6235.50,103.94,6.88,1245.29,652.81,0.04,2.23,6.56,0.05,1.00,0.65,0.22,0.26,0.05,0.04,0.16,0.05,0.02,0.32,0.09,27.58,0.59
6236.00,105.28,6.95,1224.82,663.11,0.04,2.25,6.62,0.05,1.00,0.65,0.22,0.26,0.06,0.04,0.16,0.05,0.03,0.31,0.10,28.17,0.58
6236.50,106.54,7.04,1196.80,664.99,0.03,2.28,6.71,0.05,1.00,0.65,0.22,0.26,0.06,0.04,0.16,0.05,0.03,0.31,0.10,28.80,0.57
6237.00,107.18,7.09,1165.68,654.12,0.04,2.31,6.81,0.05,1.00,0.65,0.21,0.26,0.06,0.03,0.16,0.05,0.03,0.31,0.11,29.58,0.56
6237.50,106.92,7.09,1133.80,632.47,0.04,2.34,6.92,0.05,1.00,0.64,0.21,0.25,0.06,0.03,0.16,0.04,0.03,0.32,0.11,30.48,0.54
6238.00,106.14,7.06,1099.26,609.79,0.05,2.37,7.00,0.05,1.00,0.64,0.21,0.25,0.06,0.03,0.16,0.04,0.04,0.34,0.11,31.34,0.53
6238.50,105.17,6.98,1064.23,595.83,0.06,2.38,7.03,0.05,1.00,0.64,0.20,0.24,0.06,0.03,0.16,0.04,0.04,0.35,0.12,32.08,0.52
6239.00,103.75,6.86,1031.09,594.56,0.07,2.38,7.01,0.05,1.00,0.64,0.20,0.24,0.06,0.03,0.16,0.04,0.04,0.36,0.12,32.64,0.51
6239.50,101.46,6.73,1000.60,604.59,0.07,2.37,6.95,0.05,1.00,0.64,0.20,0.23,0.06,0.03,0.16,0.04,0.04,0.37,0.12,32.96,0.49
6240.00,98.08,6.61,971.96,620.81,0.07,2.36,6.89,0.04,1.00,0.64,0.19,0.23,0.06,0.03,0.16,0.04,0.04,0.37,0.12,33.08,0.48
6240.50,93.75,6.51,943.49,636.86,0.07,2.34,6.85,0.04,1.00,0.64,0.20,0.24,0.06,0.03,0.16,0.04,0.04,0.37,0.12,33.07,0.47
6241.00,88.92,6.42,913.88,648.52,0.07,2.33,6.83,0.04,1.00,0.64,0.20,0.24,0.06,0.03,0.15,0.04,0.05,0.37,0.11,33.04,0.45
6241.50,84.14,6.32,884.09,657.84,0.08,2.33,6.81,0.04,1.00,0.64,0.21,0.25,0.06,0.04,0.14,0.04,0.05,0.38,0.11,33.04,0.44
6242.00,79.76,6.25,859.55,670.82,0.08,2.33,6.78,0.04,1.00,0.65,0.21,0.26,0.06,0.04,0.13,0.05,0.05,0.39,0.12,32.99,0.43
6242.50,76.21,6.20,844.97,686.19,0.09,2.33,6.68,0.04,1.00,0.65,0.22,0.27,0.06,0.04,0.13,0.05,0.06,0.39,0.12,32.87,0.42
6243.00,73.76,6.15,838.49,706.07,0.09,2.32,6.53,0.04,1.00,0.65,0.22,0.27,0.06,0.04,0.12,0.05,0.06,0.40,0.12,32.77,0.41
6243.50,72.31,6.04,834.83,733.25,0.09,2.31,6.33,0.04,1.00,0.65,0.22,0.27,0.06,0.04,0.12,0.05,0.06,0.40,0.12,32.78,0.41
6244.00,71.40,5.88,827.65,768.03,0.09,2.30,6.12,0.04,1.00,0.65,0.23,0.28,0.06,0.04,0.12,0.05,0.06,0.40,0.12,32.92,0.41
6244.50,70.60,5.69,812.22,807.69,0.09,2.30,5.95,0.04,1.00,0.65,0.23,0.28,0.06,0.04,0.11,0.05,0.06,0.39,0.12,33.10,0.42
6245.00,69.51,5.55,788.15,847.01,0.09,2.30,5.81,0.04,1.00,0.65,0.24,0.29,0.07,0.04,0.11,0.05,0.06,0.39,0.12,33.24,0.42
6245.50,68.13,5.49,758.74,881.36,0.09,2.31,5.72,0.04,1.00,0.66,0.24,0.30,0.07,0.05,0.10,0.06,0.06,0.40,0.12,33.25,0.42
6246.00,67.18,5.48,728.01,908.12,0.09,2.32,5.63,0.03,1.00,0.66,0.25,0.31,0.07,0.05,0.10,0.06,0.06,0.40,0.12,33.22,0.42
6246.50,67.18,5.46,699.17,921.32,0.09,2.33,5.52,0.03,1.00,0.66,0.25,0.32,0.07,0.05,0.09,0.06,0.06,0.40,0.13,33.27,0.41
6247.00,67.82,5.50,677.25,918.17,0.09,2.34,5.38,0.03,1.00,0.66,0.26,0.32,0.07,0.05,0.09,0.06,0.06,0.41,0.13,33.29,0.40
6247.50,68.51,5.64,666.47,901.15,0.10,2.35,5.21,0.03,1.00,0.66,0.26,0.32,0.07,0.05,0.09,0.06,0.06,0.41,0.13,33.09,0.40
6248.00,68.77,5.91,668.31,877.14,0.10,2.34,5.03,0.03,1.00,0.66,0.26,0.32,0.07,0.06,0.09,0.06,0.06,0.42,0.13,32.58,0.39
6248.50,68.46,6.27,681.28,855.25,0.10,2.33,4.86,0.03,1.00,0.66,0.26,0.33,0.07,0.06,0.10,0.06,0.06,0.42,0.13,31.77,0.38
6249.00,67.79,6.65,702.28,843.08,0.10,2.32,4.75,0.03,1.00,0.67,0.27,0.33,0.06,0.06,0.11,0.07,0.07,0.42,0.13,30.80,0.38
6249.50,67.08,6.99,729.76,841.56,0.10,2.30,4.69,0.03,1.00,0.67,0.27,0.34,0.06,0.06,0.11,0.07,0.07,0.42,0.13,29.84,0.38
6250.00,66.45,7.26,768.86,848.22,0.10,2.29,4.66,0.03,1.00,0.67,0.28,0.35,0.06,0.06,0.11,0.07,0.07,0.41,0.14,28.90,0.39
6250.50,66.06,7.45,824.60,870.88,0.09,2.27,4.63,0.03,1.00,0.67,0.28,0.35,0.06,0.06,0.12,0.07,0.07,0.41,0.14,28.00,0.40
6251.00,66.41,7.53,890.72,909.33,0.09,2.26,4.61,0.03,1.00,0.67,0.28,0.36,0.06,0.06,0.12,0.07,0.07,0.40,0.14,27.29,0.42
6251.50,67.85,7.49,956.20,955.54,0.08,2.27,4.62,0.03,1.00,0.67,0.29,0.36,0.07,0.06,0.11,0.07,0.07,0.39,0.14,26.91,0.43
6252.00,70.25,7.39,1012.44,998.26,0.07,2.27,4.66,0.03,1.00,0.67,0.29,0.36,0.07,0.06,0.11,0.07,0.07,0.37,0.15,26.90,0.45
6252.50,73.03,7.30,1056.53,1028.39,0.06,2.28,4.75,0.03,1.00,0.68,0.29,0.36,0.07,0.06,0.11,0.08,0.07,0.35,0.15,27.19,0.46
6253.00,75.43,7.26,1089.86,1042.03,0.04,2.29,4.87,0.03,1.00,0.68,0.29,0.37,0.07,0.06,0.11,0.08,0.07,0.32,0.16,27.64,0.46
6253.50,77.15,7.31,1115.95,1042.85,0.03,2.30,5.00,0.03,1.00,0.68,0.30,0.38,0.07,0.06,0.11,0.08,0.07,0.29,0.16,28.14,0.46
6254.00,78.78,7.39,1135.38,1038.72,0.01,2.30,5.13,0.03,1.00,0.68,0.30,0.38,0.07,0.06,0.11,0.08,0.07,0.27,0.16,28.70,0.46
6254.50,80.59,7.48,1148.30,1031.01,0.01,2.31,5.24,0.03,1.00,0.68,0.31,0.39,0.07,0.06,0.11,0.08,0.07,0.26,0.16,29.19,0.47
6255.00,82.17,7.58,1160.18,1021.48,0.00,2.31,5.32,0.03,1.00,0.69,0.31,0.40,0.07,0.06,0.11,0.09,0.07,0.26,0.17,29.58,0.47
6255.50,83.00,7.66,1175.94,1012.47,0.01,2.31,5.33,0.03,1.00,0.69,0.32,0.41,0.07,0.05,0.11,0.09,0.07,0.26,0.17,29.92,0.48
6256.00,82.81,7.71,1196.01,1005.72,0.01,2.32,5.29,0.03,1.00,0.69,0.32,0.41,0.07,0.05,0.11,0.09,0.07,0.27,0.17,30.29,0.50
6256.50,81.68,7.72,1215.86,1001.86,0.02,2.32,5.20,0.03,1.00,0.69,0.33,0.42,0.06,0.05,0.11,0.09,0.07,0.29,0.17,30.78,0.51
6257.00,79.99,7.69,1229.10,1000.55,0.03,2.33,5.08,0.03,1.00,0.69,0.33,0.43,0.06,0.05,0.10,0.09,0.07,0.30,0.16,31.39,0.51
6257.50,78.07,7.63,1234.03,1001.35,0.04,2.35,4.95,0.04,1.00,0.70,0.34,0.44,0.06,0.05,0.10,0.10,0.07,0.31,0.16,32.05,0.51
6258.00,75.90,7.52,1240.78,1003.51,0.04,2.36,4.80,0.04,1.00,0.70,0.34,0.44,0.06,0.05,0.10,0.10,0.07,0.32,0.16,32.63,0.51
6258.50,73.62,7.37,1257.18,1005.30,0.05,2.37,4.61,0.04,1.00,0.70,0.35,0.45,0.06,0.05,0.10,0.10,0.07,0.33,0.15,33.12,0.50
6259.00,71.58,7.19,1278.22,1007.45,0.06,2.38,4.40,0.04,1.00,0.70,0.35,0.45,0.06,0.05,0.10,0.10,0.07,0.35,0.14,33.38,0.49
6259.50,70.06,7.01,1293.85,1011.22,0.07,2.38,4.21,0.05,1.00,0.70,0.35,0.45,0.05,0.05,0.10,0.10,0.07,0.36,0.14,33.31,0.48
6260.00,69.10,6.85,1297.59,1017.42,0.07,2.39,4.08,0.05,1.00,0.70,0.35,0.45,0.05,0.05,0.10,0.10,0.07,0.37,0.13,32.95,0.46
6260.50,68.52,6.73,1291.51,1026.29,0.08,2.40,4.00,0.05,1.00,0.70,0.35,0.46,0.05,0.05,0.09,0.10,0.07,0.38,0.13,32.42,0.45
6261.00,68.00,6.66,1281.53,1036.30,0.08,2.40,3.97,0.05,1.00,0.70,0.35,0.46,0.05,0.05,0.08,0.10,0.07,0.39,0.12,31.95,0.45
6261.50,67.44,6.62,1273.10,1045.08,0.08,2.41,3.98,0.05,1.00,0.70,0.35,0.46,0.05,0.05,0.08,0.10,0.07,0.39,0.12,31.64,0.45
6262.00,67.22,6.62,1264.31,1051.30,0.09,2.41,4.01,0.05,1.00,0.70,0.35,0.45,0.04,0.05,0.07,0.10,0.07,0.39,0.11,31.37,0.45
6262.50,67.57,6.63,1252.06,1053.71,0.09,2.42,4.09,0.06,1.00,0.70,0.35,0.45,0.04,0.05,0.06,0.10,0.06,0.40,0.11,31.05,0.45
6263.00,68.27,6.65,1241.32,1050.07,0.09,2.42,4.16,0.06,1.00,0.70,0.35,0.45,0.04,0.05,0.05,0.10,0.06,0.40,0.11,30.80,0.46
6263.50,68.96,6.68,1237.78,1039.05,0.10,2.43,4.19,0.05,1.00,0.70,0.34,0.44,0.04,0.05,0.05,0.10,0.06,0.41,0.11,30.81,0.46
6264.00,69.41,6.73,1242.47,1021.37,0.10,2.43,4.16,0.05,1.00,0.70,0.34,0.44,0.04,0.05,0.05,0.10,0.07,0.42,0.11,31.12,0.46
6264.50,69.53,6.80,1250.40,999.75,0.10,2.43,4.07,0.05,1.00,0.69,0.33,0.43,0.04,0.05,0.05,0.09,0.07,0.42,0.10,31.69,0.45
6265.00,69.43,6.88,1253.25,977.74,0.10,2.43,3.95,0.05,1.00,0.69,0.33,0.42,0.04,0.05,0.06,0.09,0.07,0.41,0.10,32.32,0.43
6265.50,69.28,6.95,1246.05,957.36,0.09,2.43,3.84,0.05,1.00,0.69,0.32,0.41,0.04,0.06,0.07,0.09,0.07,0.40,0.09,32.85,0.42
6266.00,69.37,6.98,1233.73,939.57,0.08,2.44,3.73,0.05,1.00,0.69,0.32,0.40,0.04,0.06,0.07,0.09,0.07,0.39,0.09,33.30,0.41
6266.50,70.22,6.94,1219.33,928.66,0.08,2.44,3.62,0.05,1.00,0.69,0.31,0.40,0.04,0.06,0.08,0.09,0.07,0.38,0.08,33.63,0.40
6267.00,71.75,6.84,1199.90,924.34,0.07,2.45,3.54,0.05,1.00,0.68,0.31,0.40,0.04,0.06,0.09,0.08,0.07,0.36,0.08,33.73,0.39
6267.50,73.48,6.68,1172.09,922.45,0.06,2.46,3.48,0.05,1.00,0.68,0.31,0.39,0.04,0.06,0.10,0.08,0.07,0.36,0.08,33.49,0.39
6268.00,74.91,6.50,1136.19,918.03,0.06,2.48,3.42,0.05,1.00,0.68,0.30,0.39,0.04,0.06,0.11,0.08,0.06,0.35,0.08,32.90,0.39
6268.50,75.66,6.30,1097.49,908.46,0.05,2.50,3.35,0.05,1.00,0.68,0.30,0.38,0.04,0.06,0.11,0.08,0.06,0.34,0.08,32.01,0.40
6269.00,75.61,6.09,1063.14,893.58,0.05,2.52,3.23,0.05,1.00,0.68,0.29,0.36,0.04,0.06,0.12,0.08,0.06,0.33,0.07,30.97,0.40
6269.50,74.97,5.89,1037.63,876.22,0.05,2.53,3.08,0.05,1.00,0.67,0.28,0.35,0.04,0.06,0.12,0.07,0.06,0.33,0.07,29.85,0.40
6270.00,74.24,5.68,1021.42,863.23,0.04,2.55,2.93,0.04,1.00,0.67,0.27,0.34,0.04,0.06,0.12,0.07,0.06,0.32,0.07,28.58,0.41
6270.50,73.89,5.46,1018.21,860.59,0.04,2.57,2.81,0.04,1.00,0.67,0.27,0.34,0.04,0.06,0.13,0.07,0.06,0.32,0.06,27.18,0.42
6271.00,73.99,5.25,1026.73,866.04,0.04,2.58,2.75,0.04,1.00,0.67,0.27,0.34,0.04,0.06,0.13,0.07,0.06,0.31,0.06,25.83,0.43
6271.50,74.24,5.05,1041.43,873.37,0.04,2.60,2.72,0.04,1.00,0.67,0.27,0.34,0.04,0.06,0.14,0.07,0.06,0.31,0.06,24.71,0.45
6272.00,74.17,4.87,1055.15,876.67,0.03,2.60,2.73,0.04,1.00,0.67,0.28,0.35,0.03,0.05,0.15,0.07,0.06,0.31,0.05,23.88,0.46
6272.50,73.30,4.73,1061.47,872.79,0.03,2.59,2.74,0.04,1.00,0.67,0.28,0.35,0.03,0.05,0.16,0.07,0.06,0.30,0.05,23.30,0.48
6273.00,71.36,4.62,1056.63,862.26,0.03,2.58,2.76,0.04,1.00,0.67,0.28,0.35,0.03,0.05,0.17,0.07,0.06,0.30,0.05,22.85,0.50
6273.50,68.56,4.55,1041.10,848.39,0.03,2.57,2.77,0.04,1.00,0.67,0.28,0.35,0.03,0.05,0.18,0.07,0.06,0.30,0.05,22.45,0.51
6274.00,65.56,4.49,1021.10,837.00,0.03,2.55,2.80,0.04,1.00,0.67,0.28,0.35,0.03,0.05,0.19,0.07,0.06,0.29,0.05,22.10,0.52
6274.50,62.74,4.42,1003.95,835.31,0.02,2.53,2.84,0.04,1.00,0.67,0.28,0.35,0.03,0.05,0.20,0.07,0.06,0.29,0.05,21.65,0.53
6275.00,60.37,4.36,991.03,844.21,0.02,2.51,2.89,0.04,1.00,0.67,0.28,0.35,0.03,0.05,0.21,0.07,0.06,0.28,0.04,21.06,0.54
6275.50,58.57,4.28,980.33,859.76,0.01,2.50,2.99,0.04,1.00,0.67,0.28,0.35,0.03,0.05,0.22,0.07,0.05,0.27,0.04,20.43,0.55
6276.00,57.26,4.22,966.89,875.78,0.01,2.49,3.12,0.04,1.00,0.67,0.28,0.35,0.03,0.05,0.22,0.07,0.05,0.26,0.04,19.92,0.55
6276.50,56.32,4.17,943.41,885.72,0.00,2.48,3.28,0.04,1.00,0.67,0.28,0.36,0.02,0.05,0.23,0.07,0.05,0.26,0.04,19.74,0.56
6277.00,55.59,4.11,907.33,885.60,0.00,2.48,3.45,0.04,1.00,0.67,0.29,0.36,0.02,0.05,0.23,0.07,0.05,0.25,0.05,19.95,0.56
6277.50,55.10,4.05,862.88,877.11,0.00,2.48,3.63,0.04,1.00,0.67,0.28,0.36,0.02,0.05,0.24,0.07,0.05,0.25,0.05,20.45,0.56
6278.00,55.08,3.95,820.96,868.64,-0.00,2.48,3.81,0.04,1.00,0.67,0.28,0.36,0.02,0.05,0.25,0.07,0.05,0.25,0.05,21.07,0.56
6278.50,55.49,3.80,790.85,867.59,-0.00,2.49,3.98,0.05,1.00,0.67,0.28,0.36,0.02,0.05,0.26,0.07,0.05,0.25,0.06,21.70,0.56
6279.00,56.46,3.61,775.45,876.32,-0.00,2.50,4.14,0.05,1.00,0.67,0.28,0.36,0.02,0.05,0.26,0.07,0.05,0.24,0.06,22.14,0.56
6279.50,58.12,3.37,772.67,892.28,-0.01,2.51,4.28,0.05,1.00,0.68,0.29,0.36,0.02,0.05,0.27,0.08,0.05,0.24,0.06,22.24,0.56
6280.00,60.47,3.09,777.43,909.23,-0.00,2.53,4.43,0.04,1.00,0.68,0.29,0.37,0.02,0.05,0.28,0.08,0.05,0.24,0.06,22.02,0.56
6280.50,63.31,2.79,783.83,919.68,0.00,2.53,4.60,0.04,1.00,0.68,0.30,0.38,0.02,0.05,0.28,0.08,0.05,0.25,0.06,21.63,0.56
6281.00,66.28,2.48,787.62,918.39,0.01,2.53,4.80,0.04,1.00,0.68,0.31,0.39,0.02,0.05,0.29,0.08,0.06,0.26,0.06,21.29,0.55
6281.50,69.07,2.18,788.86,907.13,0.01,2.53,5.01,0.04,1.00,0.68,0.31,0.39,0.02,0.05,0.30,0.08,0.06,0.27,0.06,21.14,0.55
6282.00,71.35,1.88,791.77,892.18,0.02,2.53,5.22,0.04,1.00,0.69,0.31,0.40,0.02,0.05,0.30,0.09,0.06,0.28,0.06,20.97,0.55
6282.50,72.74,1.57,797.87,872.67,0.02,2.52,5.42,0.04,1.00,0.69,0.32,0.40,0.02,0.05,0.30,0.09,0.06,0.29,0.06,20.63,0.55
6283.00,73.43,1.27,808.21,854.45,0.03,2.50,5.59,0.04,1.00,0.69,0.32,0.40,0.02,0.05,0.31,0.09,0.06,0.29,0.06,20.24,0.55
6283.50,74.09,1.01,823.49,845.28,0.02,2.49,5.73,0.04,1.00,0.69,0.31,0.40,0.03,0.05,0.31,0.09,0.06,0.29,0.06,20.02,0.55
6284.00,75.41,0.81,843.01,848.31,0.02,2.48,5.83,0.05,1.00,0.68,0.31,0.39,0.03,0.05,0.30,0.08,0.05,0.28,0.07,20.07,0.56
6284.50,77.69,0.71,862.68,860.86,0.01,2.46,5.89,0.05,1.00,0.68,0.30,0.38,0.03,0.06,0.30,0.08,0.05,0.27,0.07,20.36,0.56
6285.00,80.90,0.68,877.90,877.59,0.00,2.46,5.95,0.05,1.00,0.68,0.30,0.38,0.03,0.06,0.30,0.08,0.05,0.25,0.08,20.79,0.57
6285.50,84.75,0.70,886.97,894.30,-0.01,2.45,6.00,0.04,1.00,0.68,0.30,0.38,0.04,0.06,0.29,0.08,0.05,0.24,0.08,21.23,0.57
6286.00,88.97,0.73,895.21,911.41,-0.01,2.45,6.04,0.04,1.00,0.68,0.30,0.39,0.04,0.06,0.29,0.08,0.05,0.23,0.09,21.59,0.58
6286.50,93.34,0.71,908.80,928.58,-0.01,2.45,6.05,0.04,1.00,0.68,0.31,0.39,0.04,0.06,0.29,0.08,0.05,0.23,0.09,21.78,0.59
6287.00,97.17,0.64,925.50,946.64,-0.01,2.45,6.05,0.04,1.00,0.69,0.32,0.40,0.04,0.06,0.28,0.09,0.05,0.24,0.10,21.82,0.59
6287.50,99.90,0.58,939.15,967.89,0.00,2.45,6.07,0.04,1.00,0.69,0.33,0.42,0.05,0.06,0.28,0.09,0.05,0.25,0.10,21.81,0.60
6288.00,101.40,0.58,944.25,995.18,0.01,2.44,6.11,0.04,1.00,0.70,0.34,0.43,0.05,0.06,0.27,0.10,0.05,0.27,0.10,21.90,0.61
6288.50,102.14,0.68,938.68,1030.83,0.02,2.44,6.18,0.04,1.00,0.70,0.35,0.45,0.05,0.06,0.27,0.10,0.05,0.28,0.10,22.19,0.61
6289.00,102.81,0.91,924.63,1075.41,0.03,2.43,6.24,0.04,1.00,0.70,0.35,0.45,0.05,0.06,0.26,0.10,0.05,0.29,0.11,22.74,0.61
6289.50,103.80,1.23,907.83,1126.38,0.03,2.43,6.29,0.04,1.00,0.70,0.36,0.46,0.05,0.06,0.26,0.10,0.05,0.30,0.11,23.46,0.61
6290.00,104.64,1.56,894.80,1177.77,0.04,2.43,6.33,0.04,1.00,0.70,0.36,0.46,0.05,0.06,0.25,0.10,0.05,0.31,0.11,24.17,0.61
6290.50,105.36,1.81,891.01,1222.89,0.04,2.42,6.39,0.04,1.00,0.70,0.36,0.46,0.05,0.05,0.24,0.10,0.05,0.32,0.11,24.70,0.60
6291.00,106.60,1.97,900.21,1255.80,0.04,2.42,6.44,0.04,1.00,0.71,0.36,0.47,0.05,0.05,0.23,0.11,0.05,0.32,0.11,24.99,0.58
6291.50,108.90,2.07,921.67,1275.14,0.05,2.41,6.43,0.04,1.00,0.71,0.37,0.48,0.05,0.05,0.23,0.11,0.05,0.33,0.10,25.07,0.57
6292.00,112.24,2.18,950.34,1284.59,0.06,2.41,6.35,0.04,1.00,0.71,0.38,0.49,0.05,0.05,0.22,0.11,0.05,0.35,0.10,25.10,0.55
6292.50,116.00,2.33,979.87,1289.27,0.07,2.41,6.18,0.04,1.00,0.71,0.38,0.50,0.05,0.05,0.21,0.11,0.05,0.37,0.11,25.24,0.53
6293.00,119.36,2.57,1004.06,1294.18,0.08,2.42,5.99,0.05,1.00,0.72,0.39,0.51,0.05,0.05,0.21,0.12,0.05,0.39,0.11,25.62,0.52
6293.50,121.96,2.88,1021.63,1299.17,0.09,2.42,5.79,0.05,1.00,0.72,0.40,0.53,0.05,0.05,0.20,0.12,0.05,0.40,0.11,26.20,0.51
6294.00,124.30,3.20,1037.00,1299.11,0.10,2.43,5.57,0.05,1.00,0.73,0.41,0.54,0.04,0.05,0.20,0.13,0.05,0.41,0.11,26.80,0.49
6294.50,126.29,3.52,1049.65,1297.54,0.10,2.45,5.33,0.05,1.00,0.73,0.42,0.55,0.04,0.05,0.19,0.13,0.05,0.41,0.11,27.26,0.48
6295.00,127.48,3.80,1061.23,1294.75,0.09,2.46,5.11,0.05,1.00,0.73,0.43,0.56,0.04,0.05,0.18,0.13,0.05,0.41,0.11,27.45,0.47
6295.50,127.64,4.03,1074.73,1287.39,0.09,2.48,4.96,0.05,1.00,0.73,0.43,0.56,0.04,0.05,0.18,0.13,0.05,0.40,0.11,27.30,0.46
6296.00,126.94,4.23,1092.16,1271.23,0.08,2.50,4.89,0.06,1.00,0.73,0.43,0.57,0.04,0.05,0.17,0.13,0.05,0.38,0.11,26.85,0.46
6296.50,125.97,4.45,1113.56,1243.51,0.07,2.52,4.89,0.06,1.00,0.73,0.44,0.57,0.04,0.05,0.16,0.13,0.05,0.37,0.11,26.21,0.45
6297.00,125.41,4.73,1137.15,1204.71,0.07,2.55,4.91,0.06,1.00,0.74,0.44,0.57,0.04,0.05,0.15,0.14,0.05,0.37,0.11,25.51,0.44
6297.50,125.44,5.08,1160.79,1160.01,0.07,2.56,4.92,0.06,1.00,0.74,0.44,0.58,0.04,0.05,0.15,0.14,0.05,0.37,0.11,24.84,0.43
6298.00,125.69,5.44,1180.83,1117.21,0.07,2.58,4.95,0.06,1.00,0.74,0.45,0.58,0.04,0.04,0.15,0.14,0.05,0.36,0.11,24.20,0.43
6298.50,126.46,5.76,1190.90,1079.44,0.07,2.59,5.01,0.06,1.00,0.74,0.45,0.59,0.04,0.04,0.15,0.14,0.05,0.36,0.12,23.72,0.42
6299.00,127.66,6.06,1193.24,1048.15,0.06,2.59,5.08,0.06,1.00,0.74,0.45,0.59,0.04,0.04,0.15,0.14,0.05,0.35,0.12,23.45,0.41
6299.50,128.82,6.39,1194.79,1022.37,0.06,2.58,5.09,0.06,1.00,0.74,0.45,0.59,0.04,0.04,0.15,0.14,0.05,0.35,0.11,23.28,0.40
6300.00,129.37,6.79,1202.20,999.29,0.05,2.57,5.03,0.06,1.00,0.74,0.45,0.59,0.04,0.04,0.15,0.14,0.04,0.33,0.11,23.04,0.40
6300.50,128.79,7.23,1219.02,977.54,0.05,2.55,4.89,0.06,1.00,0.74,0.45,0.59,0.04,0.04,0.15,0.14,0.04,0.33,0.11,22.66,0.40
6301.00,126.90,7.68,1244.58,955.81,0.04,2.54,4.71,0.06,1.00,0.74,0.44,0.58,0.04,0.04,0.14,0.14,0.04,0.32,0.11,22.09,0.39
6301.50,123.98,8.09,1274.51,933.96,0.05,2.54,4.52,0.06,1.00,0.73,0.43,0.56,0.04,0.03,0.14,0.13,0.04,0.33,0.11,21.42,0.39
6302.00,120.52,8.44,1302.69,915.07,0.05,2.54,4.32,0.06,1.00,0.73,0.42,0.55,0.04,0.03,0.13,0.13,0.04,0.33,0.11,20.74,0.39
6302.50,116.79,8.69,1323.43,902.20,0.05,2.54,4.11,0.06,1.00,0.73,0.42,0.54,0.04,0.03,0.13,0.13,0.04,0.34,0.11,20.09,0.38
6303.00,113.31,8.83,1334.04,893.86,0.06,2.55,3.95,0.05,1.00,0.73,0.42,0.54,0.04,0.03,0.13,0.13,0.04,0.35,0.10,19.56,0.36
6303.50,110.59,8.91,1335.88,886.81,0.06,2.56,3.85,0.05,1.00,0.73,0.42,0.55,0.04,0.03,0.13,0.13,0.04,0.36,0.10,19.21,0.35
6304.00,108.73,8.97,1333.93,878.64,0.07,2.57,3.82,0.05,1.00,0.73,0.42,0.55,0.03,0.03,0.14,0.13,0.04,0.36,0.10,19.05,0.33
6304.50,107.47,9.07,1335.03,868.92,0.07,2.57,3.82,0.05,1.00,0.73,0.43,0.57,0.03,0.03,0.14,0.13,0.04,0.37,0.10,18.96,0.31
6305.00,106.32,9.25,1344.75,859.15,0.07,2.57,3.83,0.05,1.00,0.74,0.44,0.58,0.03,0.03,0.15,0.14,0.04,0.37,0.09,18.79,0.30
6305.50,105.02,9.53,1362.93,851.39,0.08,2.56,3.84,0.05,1.00,0.74,0.45,0.60,0.03,0.03,0.15,0.14,0.04,0.38,0.09,18.46,0.29
6306.00,103.97,9.83,1384.70,846.41,0.08,2.55,3.89,0.05,1.00,0.75,0.46,0.61,0.03,0.04,0.15,0.15,0.04,0.39,0.09,17.97,0.29
