DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
5775.500,72.668,7.822,1168.597,1435.276,0.084,2.621,5.955,0.038,1.000,0.683,0.307,0.391,0.039,0.072,0.236,0.107,0.067,0.331,0.134,18.515,0.355
5776.000,71.460,7.806,1172.609,1438.071,0.083,2.617,6.022,0.039,1.000,0.683,0.308,0.397,0.039,0.072,0.235,0.107,0.067,0.331,0.133,18.506,0.348
5776.500,70.132,7.783,1177.593,1441.680,0.083,2.612,6.083,0.040,1.000,0.684,0.310,0.403,0.039,0.072,0.233,0.106,0.066,0.333,0.133,18.484,0.341
5777.000,68.675,7.760,1183.542,1445.202,0.084,2.608,6.135,0.041,1.000,0.685,0.312,0.409,0.039,0.072,0.230,0.106,0.066,0.334,0.133,18.449,0.334
5777.500,67.090,7.738,1190.259,1447.714,0.085,2.604,6.175,0.042,1.000,0.686,0.314,0.413,0.039,0.072,0.228,0.106,0.065,0.336,0.132,18.400,0.327
5778.000,65.394,7.721,1197.386,1448.441,0.087,2.601,6.204,0.043,1.000,0.687,0.316,0.417,0.040,0.072,0.226,0.106,0.065,0.337,0.132,18.344,0.322
5778.500,63.618,7.711,1204.461,1446.953,0.090,2.599,6.221,0.043,1.000,0.688,0.319,0.419,0.040,0.072,0.224,0.106,0.065,0.338,0.132,18.287,0.318
5779.000,61.805,7.706,1211.000,1443.400,0.094,2.598,6.230,0.044,1.000,0.689,0.321,0.421,0.041,0.072,0.223,0.106,0.065,0.338,0.132,18.240,0.315
5779.500,59.996,7.701,1216.736,1438.802,0.097,2.596,6.234,0.045,1.000,0.690,0.324,0.423,0.041,0.072,0.221,0.106,0.065,0.338,0.133,18.210,0.312
5780.000,58.184,7.698,1222.202,1434.745,0.100,2.594,6.236,0.046,1.000,0.690,0.326,0.425,0.042,0.072,0.220,0.106,0.064,0.337,0.133,18.195,0.309
5780.500,56.374,7.699,1227.487,1432.020,0.104,2.591,6.235,0.046,1.000,0.691,0.328,0.427,0.042,0.072,0.219,0.106,0.064,0.335,0.133,18.191,0.307
5781.000,54.610,7.704,1231.967,1430.547,0.107,2.587,6.233,0.047,1.000,0.692,0.330,0.429,0.043,0.071,0.218,0.107,0.064,0.334,0.133,18.200,0.305
5781.500,52.954,7.708,1234.666,1429.679,0.110,2.582,6.231,0.047,1.000,0.693,0.332,0.431,0.043,0.071,0.217,0.107,0.063,0.332,0.134,18.227,0.304
5782.000,51.471,7.709,1234.541,1428.461,0.114,2.578,6.230,0.047,1.000,0.694,0.334,0.434,0.044,0.071,0.217,0.108,0.063,0.329,0.135,18.274,0.303
5782.500,50.216,7.702,1230.714,1425.849,0.118,2.573,6.231,0.047,1.000,0.695,0.337,0.438,0.045,0.071,0.217,0.108,0.062,0.326,0.136,18.347,0.303
5783.000,49.226,7.683,1222.631,1420.875,0.122,2.569,6.234,0.047,1.000,0.696,0.339,0.442,0.045,0.071,0.218,0.109,0.062,0.322,0.137,18.447,0.304
5783.500,48.516,7.651,1210.156,1412.783,0.128,2.565,6.238,0.047,1.000,0.697,0.341,0.446,0.046,0.071,0.219,0.110,0.061,0.318,0.138,18.572,0.305
5784.000,48.076,7.604,1193.607,1401.107,0.134,2.562,6.240,0.048,1.000,0.698,0.344,0.451,0.047,0.070,0.221,0.112,0.061,0.314,0.140,18.720,0.306
5784.500,47.872,7.543,1173.715,1385.713,0.141,2.559,6.240,0.048,1.000,0.699,0.347,0.456,0.048,0.069,0.222,0.113,0.061,0.309,0.141,18.884,0.307
5785.000,47.853,7.470,1151.522,1366.794,0.148,2.557,6.235,0.049,1.000,0.700,0.349,0.460,0.050,0.068,0.223,0.114,0.061,0.305,0.143,19.057,0.308
5785.500,47.959,7.387,1128.208,1344.822,0.156,2.556,6.221,0.049,1.000,0.701,0.351,0.465,0.051,0.067,0.225,0.116,0.061,0.299,0.145,19.233,0.309
5786.000,48.132,7.298,1104.870,1320.452,0.163,2.554,6.199,0.050,1.000,0.701,0.354,0.469,0.052,0.066,0.226,0.118,0.060,0.294,0.147,19.406,0.309
5786.500,48.331,7.206,1082.223,1294.389,0.171,2.553,6.168,0.051,1.000,0.702,0.355,0.472,0.054,0.065,0.226,0.120,0.060,0.288,0.149,19.578,0.309
5787.000,48.552,7.112,1060.243,1267.207,0.179,2.552,6.132,0.051,1.000,0.702,0.356,0.474,0.055,0.063,0.227,0.121,0.060,0.283,0.152,19.754,0.309
5787.500,48.827,7.015,1037.900,1239.219,0.186,2.550,6.095,0.052,1.000,0.703,0.357,0.477,0.056,0.062,0.228,0.123,0.060,0.276,0.154,19.949,0.309
5788.000,49.094,6.908,1014.350,1211.062,0.194,2.549,6.061,0.053,1.000,0.703,0.357,0.478,0.057,0.061,0.228,0.125,0.060,0.269,0.156,20.155,0.310
5788.500,49.274,6.791,989.517,1183.615,0.200,2.548,6.033,0.054,1.000,0.703,0.357,0.479,0.058,0.059,0.229,0.127,0.060,0.261,0.159,20.361,0.312
5789.000,49.338,6.666,963.708,1157.673,0.205,2.548,6.011,0.054,1.000,0.703,0.357,0.480,0.059,0.058,0.229,0.129,0.060,0.252,0.161,20.563,0.314
5789.500,49.288,6.541,937.460,1133.864,0.210,2.548,5.995,0.055,1.000,0.703,0.356,0.480,0.060,0.057,0.230,0.130,0.060,0.242,0.163,20.765,0.315
5790.000,49.154,6.422,911.411,1112.598,0.214,2.548,5.985,0.056,1.000,0.702,0.355,0.480,0.061,0.056,0.230,0.132,0.060,0.231,0.165,20.975,0.317
5790.500,48.977,6.318,886.190,1094.031,0.216,2.546,5.978,0.057,1.000,0.701,0.354,0.479,0.061,0.055,0.230,0.134,0.060,0.220,0.167,21.204,0.318
5791.000,48.804,6.235,862.340,1078.061,0.218,2.543,5.974,0.057,1.000,0.700,0.351,0.477,0.061,0.054,0.231,0.136,0.059,0.209,0.169,21.463,0.320
5791.500,48.684,6.177,840.260,1064.343,0.220,2.538,5.970,0.058,1.000,0.699,0.347,0.476,0.062,0.053,0.231,0.137,0.059,0.199,0.171,21.765,0.320
5792.000,48.655,6.146,820.170,1052.329,0.221,2.532,5.967,0.058,1.000,0.697,0.343,0.475,0.062,0.053,0.232,0.138,0.058,0.190,0.173,22.119,0.321
5792.500,48.747,6.141,802.106,1041.336,0.223,2.524,5.961,0.058,1.000,0.695,0.337,0.473,0.062,0.052,0.232,0.139,0.057,0.181,0.174,22.533,0.322
5793.000,48.975,6.160,785.934,1030.628,0.224,2.515,5.953,0.057,1.000,0.693,0.331,0.472,0.062,0.051,0.233,0.140,0.056,0.174,0.175,23.011,0.324
5793.500,49.341,6.197,771.392,1019.535,0.226,2.506,5.941,0.057,1.000,0.690,0.325,0.471,0.063,0.051,0.234,0.141,0.056,0.167,0.176,23.551,0.327
5794.000,49.829,6.246,758.155,1007.586,0.229,2.497,5.925,0.057,1.000,0.688,0.319,0.470,0.063,0.050,0.234,0.142,0.055,0.161,0.177,24.146,0.330
5794.500,50.411,6.304,745.921,994.669,0.232,2.488,5.905,0.056,1.000,0.685,0.313,0.469,0.064,0.050,0.235,0.142,0.054,0.156,0.177,24.782,0.335
5795.000,51.048,6.365,734.531,981.216,0.235,2.481,5.883,0.056,1.000,0.683,0.307,0.468,0.064,0.049,0.235,0.142,0.053,0.151,0.178,25.441,0.340
5795.500,51.685,6.432,724.040,968.265,0.239,2.474,5.859,0.056,1.000,0.680,0.301,0.467,0.065,0.048,0.236,0.142,0.052,0.147,0.178,26.099,0.346
5796.000,52.210,6.512,714.392,956.401,0.242,2.467,5.833,0.056,1.000,0.678,0.295,0.467,0.065,0.048,0.237,0.143,0.052,0.143,0.178,26.760,0.352
5796.500,52.529,6.609,705.559,945.832,0.244,2.461,5.803,0.056,1.000,0.676,0.289,0.467,0.066,0.047,0.237,0.143,0.051,0.140,0.179,27.429,0.358
5797.000,52.603,6.717,697.672,936.752,0.245,2.455,5.771,0.055,1.000,0.673,0.284,0.467,0.066,0.047,0.238,0.144,0.051,0.137,0.179,28.099,0.365
5797.500,52.431,6.830,690.959,929.311,0.244,2.450,5.740,0.055,1.000,0.671,0.278,0.467,0.066,0.046,0.240,0.144,0.050,0.135,0.180,28.754,0.373
5798.000,52.050,6.937,685.689,923.595,0.243,2.448,5.713,0.055,1.000,0.670,0.274,0.467,0.066,0.046,0.241,0.145,0.050,0.132,0.181,29.378,0.381
5798.500,51.518,7.029,682.129,919.608,0.241,2.448,5.692,0.056,1.000,0.668,0.270,0.467,0.065,0.046,0.242,0.145,0.050,0.129,0.181,29.955,0.390
5799.000,50.911,7.099,680.502,917.267,0.240,2.451,5.678,0.056,1.000,0.667,0.267,0.467,0.065,0.046,0.243,0.146,0.050,0.126,0.182,30.471,0.399
5799.500,50.311,7.144,680.961,916.404,0.238,2.457,5.674,0.056,1.000,0.666,0.264,0.466,0.065,0.046,0.244,0.146,0.051,0.121,0.183,30.920,0.409
5800.000,49.801,7.164,683.566,916.781,0.237,2.466,5.677,0.056,1.000,0.665,0.262,0.465,0.064,0.046,0.245,0.147,0.052,0.117,0.184,31.301,0.420
5800.500,49.456,7.161,688.272,918.109,0.236,2.477,5.686,0.056,1.000,0.664,0.260,0.464,0.064,0.046,0.246,0.148,0.053,0.112,0.184,31.620,0.430
5801.000,49.336,7.142,694.925,920.076,0.237,2.491,5.699,0.056,1.000,0.663,0.258,0.461,0.065,0.046,0.246,0.148,0.054,0.106,0.185,31.888,0.439
5801.500,49.481,7.115,703.268,922.390,0.239,2.505,5.710,0.056,1.000,0.663,0.256,0.459,0.065,0.046,0.247,0.148,0.056,0.101,0.186,32.119,0.447
5802.000,49.901,7.089,712.949,924.824,0.243,2.520,5.716,0.056,1.000,0.662,0.255,0.456,0.065,0.046,0.247,0.149,0.057,0.096,0.186,32.328,0.454
5802.500,50.574,7.071,723.550,927.276,0.247,2.534,5.714,0.056,1.000,0.661,0.253,0.454,0.066,0.046,0.247,0.149,0.058,0.092,0.187,32.525,0.459
5803.000,51.439,7.063,734.703,929.938,0.252,2.547,5.700,0.056,1.000,0.660,0.251,0.451,0.067,0.046,0.248,0.150,0.060,0.088,0.187,32.713,0.463
5803.500,52.397,7.062,746.206,933.448,0.257,2.561,5.673,0.055,1.000,0.660,0.249,0.448,0.068,0.047,0.248,0.150,0.061,0.085,0.188,32.878,0.466
5804.000,53.353,7.074,758.383,939.150,0.263,2.574,5.631,0.055,1.000,0.659,0.248,0.446,0.069,0.047,0.248,0.151,0.062,0.083,0.189,33.018,0.469
5804.500,54.243,7.107,771.362,947.895,0.269,2.587,5.567,0.055,1.000,0.658,0.246,0.442,0.070,0.047,0.247,0.151,0.064,0.082,0.189,33.141,0.472
5805.000,55.021,7.166,784.835,959.722,0.275,2.600,5.482,0.054,1.000,0.658,0.244,0.438,0.071,0.048,0.246,0.152,0.065,0.083,0.190,33.257,0.476
5805.500,55.661,7.252,798.244,974.110,0.281,2.611,5.375,0.054,1.000,0.657,0.242,0.434,0.072,0.049,0.245,0.152,0.066,0.085,0.190,33.375,0.479
5806.000,56.161,7.363,810.943,990.206,0.286,2.621,5.249,0.054,1.000,0.656,0.240,0.430,0.073,0.049,0.244,0.153,0.067,0.088,0.191,33.504,0.483
5806.500,56.538,7.493,822.321,1007.010,0.290,2.630,5.109,0.054,1.000,0.655,0.238,0.426,0.073,0.050,0.242,0.153,0.068,0.091,0.192,33.647,0.486
5807.000,56.828,7.638,831.902,1023.535,0.293,2.637,4.959,0.054,1.000,0.655,0.237,0.424,0.074,0.051,0.241,0.154,0.069,0.094,0.193,33.807,0.489
5807.500,57.082,7.789,839.405,1038.929,0.294,2.643,4.805,0.053,1.000,0.655,0.237,0.422,0.074,0.052,0.240,0.155,0.069,0.097,0.194,33.981,0.492
5808.000,57.361,7.937,844.785,1052.566,0.294,2.647,4.653,0.053,1.000,0.655,0.237,0.422,0.074,0.053,0.240,0.156,0.070,0.100,0.195,34.162,0.494
5808.500,57.732,8.074,848.225,1064.098,0.293,2.651,4.506,0.053,1.000,0.655,0.238,0.423,0.074,0.053,0.240,0.158,0.070,0.101,0.197,34.341,0.497
5809.000,58.255,8.194,850.117,1073.478,0.292,2.654,4.371,0.053,1.000,0.655,0.239,0.425,0.074,0.054,0.240,0.159,0.070,0.102,0.199,34.509,0.500
5809.500,58.980,8.292,850.995,1080.949,0.289,2.657,4.249,0.053,1.000,0.656,0.240,0.427,0.073,0.054,0.240,0.161,0.071,0.101,0.201,34.653,0.503
5810.000,59.936,8.365,851.446,1086.997,0.287,2.661,4.141,0.053,1.000,0.657,0.242,0.430,0.073,0.054,0.241,0.163,0.071,0.100,0.204,34.767,0.506
5810.500,61.116,8.414,851.987,1092.274,0.284,2.666,4.046,0.052,1.000,0.657,0.243,0.432,0.072,0.055,0.242,0.165,0.072,0.098,0.206,34.846,0.510
5811.000,62.466,8.448,852.913,1097.482,0.282,2.671,3.961,0.052,1.000,0.658,0.245,0.435,0.072,0.055,0.243,0.167,0.072,0.096,0.209,34.895,0.515
5811.500,63.896,8.478,854.334,1103.120,0.280,2.677,3.879,0.052,1.000,0.658,0.246,0.437,0.072,0.055,0.243,0.169,0.073,0.094,0.211,34.930,0.519
5812.000,65.424,8.518,857.569,1108.873,0.277,2.683,3.800,0.052,1.000,0.659,0.247,0.440,0.071,0.055,0.244,0.171,0.073,0.091,0.213,34.978,0.523
5812.500,67.071,8.578,863.968,1114.680,0.275,2.690,3.727,0.051,1.000,0.659,0.248,0.441,0.071,0.056,0.245,0.173,0.074,0.087,0.216,35.060,0.529
5813.000,68.796,8.663,874.093,1121.060,0.274,2.698,3.657,0.051,1.000,0.660,0.249,0.442,0.071,0.056,0.246,0.174,0.075,0.083,0.218,35.182,0.535
5813.500,70.517,8.773,887.870,1128.804,0.274,2.707,3.586,0.050,1.000,0.660,0.249,0.442,0.071,0.056,0.247,0.176,0.076,0.079,0.220,35.343,0.542
5814.000,72.142,8.906,904.756,1138.734,0.274,2.716,3.510,0.050,1.000,0.660,0.249,0.442,0.071,0.057,0.247,0.177,0.077,0.075,0.221,35.532,0.550
5814.500,73.576,9.058,923.873,1151.513,0.276,2.725,3.424,0.049,1.000,0.659,0.247,0.440,0.071,0.058,0.247,0.178,0.077,0.073,0.222,35.739,0.558
5815.000,74.745,9.221,944.149,1167.509,0.278,2.734,3.327,0.049,1.000,0.658,0.245,0.438,0.071,0.058,0.247,0.178,0.078,0.073,0.223,35.949,0.566
5815.500,75.597,9.389,964.437,1186.726,0.280,2.742,3.217,0.049,1.000,0.656,0.241,0.435,0.072,0.059,0.247,0.178,0.079,0.074,0.223,36.150,0.573
5816.000,76.114,9.553,983.633,1208.781,0.283,2.750,3.096,0.049,1.000,0.655,0.237,0.431,0.072,0.060,0.246,0.178,0.080,0.077,0.222,36.330,0.579
5816.500,76.306,9.707,1000.769,1232.946,0.286,2.756,2.969,0.049,1.000,0.653,0.231,0.428,0.073,0.062,0.245,0.178,0.081,0.082,0.222,36.482,0.584
5817.000,76.215,9.843,1015.110,1258.246,0.289,2.762,2.839,0.049,1.000,0.650,0.226,0.426,0.073,0.063,0.244,0.177,0.081,0.088,0.221,36.601,0.588
5817.500,75.900,9.959,1026.231,1283.608,0.290,2.767,2.713,0.050,1.000,0.648,0.220,0.424,0.073,0.064,0.244,0.176,0.082,0.094,0.221,36.686,0.591
5818.000,75.426,10.051,1034.086,1308.079,0.291,2.772,2.596,0.050,1.000,0.646,0.214,0.423,0.074,0.065,0.243,0.176,0.082,0.100,0.220,36.741,0.592
5818.500,74.854,10.122,1039.067,1331.085,0.291,2.776,2.494,0.051,1.000,0.644,0.209,0.423,0.073,0.067,0.244,0.176,0.083,0.106,0.220,36.771,0.593
5819.000,74.209,10.176,1042.048,1352.765,0.290,2.780,2.408,0.051,1.000,0.642,0.205,0.423,0.073,0.068,0.244,0.175,0.083,0.111,0.219,36.784,0.592
5819.500,73.475,10.224,1044.162,1374.178,0.289,2.783,2.335,0.052,1.000,0.640,0.200,0.424,0.073,0.069,0.244,0.175,0.083,0.116,0.218,36.788,0.590
5820.000,72.671,10.274,1044.984,1395.951,0.286,2.787,2.274,0.052,1.000,0.639,0.197,0.425,0.073,0.070,0.244,0.174,0.084,0.121,0.218,36.793,0.588
5820.500,71.856,10.331,1043.908,1417.983,0.283,2.792,2.226,0.053,1.000,0.637,0.194,0.425,0.072,0.071,0.244,0.173,0.084,0.126,0.216,36.803,0.585
5821.000,71.087,10.398,1041.071,1439.989,0.279,2.798,2.193,0.053,1.000,0.637,0.192,0.424,0.071,0.072,0.244,0.172,0.085,0.130,0.215,36.817,0.582
5821.500,70.410,10.479,1037.082,1461.612,0.274,2.805,2.177,0.054,1.000,0.636,0.191,0.423,0.071,0.073,0.244,0.171,0.085,0.133,0.214,36.827,0.578
5822.000,69.860,10.572,1032.778,1482.510,0.268,2.812,2.179,0.054,1.000,0.636,0.191,0.422,0.070,0.074,0.244,0.170,0.086,0.135,0.212,36.824,0.575
5822.500,69.452,10.677,1029.027,1502.424,0.262,2.820,2.200,0.054,1.000,0.637,0.191,0.420,0.069,0.075,0.244,0.169,0.087,0.136,0.211,36.796,0.571
5823.000,69.185,10.791,1026.578,1521.217,0.256,2.827,2.238,0.054,1.000,0.637,0.192,0.418,0.068,0.076,0.244,0.168,0.088,0.136,0.210,36.734,0.567
5823.500,69.040,10.907,1025.954,1538.900,0.250,2.834,2.291,0.054,1.000,0.637,0.194,0.417,0.067,0.077,0.243,0.167,0.088,0.136,0.209,36.625,0.562
5824.000,68.979,11.023,1027.388,1555.626,0.245,2.839,2.354,0.054,1.000,0.638,0.195,0.416,0.066,0.078,0.242,0.166,0.089,0.135,0.208,36.463,0.558
5824.500,68.956,11.130,1030.803,1571.671,0.240,2.843,2.424,0.053,1.000,0.639,0.196,0.416,0.065,0.079,0.240,0.166,0.089,0.135,0.207,36.242,0.553
5825.000,68.918,11.226,1035.845,1587.389,0.236,2.845,2.495,0.052,1.000,0.639,0.198,0.416,0.064,0.079,0.238,0.165,0.089,0.136,0.207,35.960,0.547
5825.500,68.812,11.305,1041.947,1603.144,0.233,2.845,2.563,0.051,1.000,0.640,0.199,0.417,0.064,0.080,0.235,0.165,0.089,0.137,0.206,35.619,0.541
5826.000,68.599,11.365,1048.451,1619.223,0.230,2.842,2.623,0.050,1.000,0.640,0.200,0.419,0.063,0.081,0.232,0.164,0.089,0.140,0.205,35.226,0.534
5826.500,68.262,11.407,1054.763,1635.724,0.227,2.839,2.674,0.049,1.000,0.640,0.201,0.421,0.063,0.082,0.228,0.163,0.089,0.144,0.204,34.791,0.527
5827.000,67.818,11.437,1060.563,1652.426,0.225,2.834,2.720,0.049,1.000,0.641,0.202,0.424,0.062,0.083,0.224,0.163,0.088,0.150,0.203,34.329,0.519
5827.500,67.335,11.462,1066.161,1668.713,0.222,2.828,2.765,0.048,1.000,0.641,0.203,0.426,0.062,0.083,0.220,0.162,0.088,0.155,0.202,33.858,0.510
5828.000,66.909,11.484,1073.118,1684.230,0.220,2.823,2.814,0.047,1.000,0.642,0.204,0.429,0.062,0.084,0.216,0.161,0.087,0.161,0.201,33.382,0.502
5828.500,66.608,11.501,1082.551,1698.900,0.219,2.817,2.868,0.046,1.000,0.642,0.205,0.432,0.061,0.085,0.211,0.160,0.087,0.167,0.199,32.910,0.494
5829.000,66.465,11.515,1094.589,1712.651,0.219,2.812,2.924,0.046,1.000,0.642,0.206,0.435,0.061,0.086,0.206,0.158,0.086,0.172,0.198,32.453,0.487
5829.500,66.488,11.527,1108.696,1725.416,0.219,2.808,2.979,0.045,1.000,0.643,0.207,0.437,0.061,0.086,0.201,0.157,0.086,0.178,0.196,32.028,0.481
5830.000,66.664,11.541,1123.955,1737.128,0.219,2.805,3.031,0.045,1.000,0.643,0.209,0.439,0.061,0.087,0.196,0.155,0.085,0.183,0.193,31.650,0.476
5830.500,66.968,11.560,1139.302,1747.723,0.219,2.803,3.076,0.044,1.000,0.644,0.211,0.441,0.061,0.087,0.191,0.153,0.085,0.189,0.191,31.331,0.472
5831.000,67.367,11.586,1153.718,1757.142,0.218,2.803,3.112,0.044,1.000,0.646,0.215,0.442,0.061,0.088,0.186,0.151,0.085,0.194,0.188,31.074,0.469
5831.500,67.823,11.620,1166.372,1765.336,0.217,2.805,3.138,0.044,1.000,0.648,0.219,0.442,0.061,0.088,0.182,0.148,0.086,0.199,0.186,30.879,0.466
5832.000,68.302,11.662,1176.721,1772.272,0.215,2.809,3.152,0.044,1.000,0.650,0.225,0.442,0.061,0.089,0.179,0.146,0.086,0.204,0.183,30.739,0.465
5832.500,68.771,11.709,1184.558,1777.941,0.212,2.813,3.156,0.045,1.000,0.653,0.232,0.442,0.060,0.089,0.176,0.144,0.086,0.208,0.180,30.639,0.463
5833.000,69.205,11.760,1190.016,1782.367,0.209,2.818,3.150,0.045,1.000,0.656,0.239,0.441,0.060,0.089,0.174,0.142,0.087,0.213,0.178,30.563,0.461
5833.500,69.585,11.810,1193.531,1785.622,0.205,2.823,3.137,0.045,1.000,0.659,0.246,0.441,0.059,0.089,0.172,0.141,0.087,0.217,0.176,30.491,0.459
5834.000,69.903,11.858,1195.748,1787.838,0.201,2.828,3.120,0.045,1.000,0.661,0.254,0.442,0.058,0.089,0.170,0.139,0.088,0.221,0.174,30.407,0.457
5834.500,70.158,11.901,1197.390,1789.221,0.197,2.832,3.103,0.045,1.000,0.664,0.260,0.442,0.058,0.089,0.169,0.138,0.088,0.225,0.173,30.301,0.454
5835.000,70.363,11.941,1199.045,1790.060,0.194,2.835,3.087,0.045,1.000,0.667,0.267,0.443,0.057,0.089,0.168,0.137,0.088,0.229,0.172,30.178,0.450
5835.500,70.547,11.981,1200.907,1790.688,0.191,2.837,3.075,0.044,1.000,0.669,0.273,0.445,0.057,0.090,0.167,0.137,0.089,0.232,0.171,30.057,0.446
5836.000,70.745,12.022,1202.588,1791.229,0.188,2.840,3.068,0.044,1.000,0.672,0.279,0.446,0.056,0.090,0.167,0.136,0.089,0.234,0.170,29.941,0.442
5836.500,70.988,12.058,1203.896,1791.776,0.186,2.841,3.067,0.044,1.000,0.674,0.285,0.448,0.056,0.090,0.166,0.135,0.089,0.236,0.169,29.823,0.437
5837.000,71.289,12.089,1205.004,1792.527,0.185,2.841,3.076,0.043,1.000,0.676,0.290,0.451,0.056,0.090,0.164,0.134,0.089,0.238,0.168,29.697,0.432
5837.500,71.650,12.118,1206.261,1793.736,0.185,2.841,3.096,0.043,1.000,0.678,0.295,0.454,0.056,0.090,0.162,0.133,0.089,0.238,0.167,29.560,0.426
5838.000,72.060,12.147,1208.032,1795.665,0.186,2.839,3.133,0.043,1.000,0.680,0.300,0.457,0.056,0.090,0.160,0.132,0.089,0.238,0.166,29.410,0.420
5838.500,72.498,12.180,1210.583,1798.559,0.187,2.836,3.187,0.042,1.000,0.681,0.303,0.460,0.056,0.090,0.157,0.132,0.089,0.237,0.164,29.247,0.412
5839.000,72.936,12.221,1213.997,1802.606,0.188,2.833,3.261,0.042,1.000,0.682,0.306,0.464,0.056,0.090,0.154,0.131,0.088,0.235,0.163,29.075,0.403
5839.500,73.339,12.272,1218.136,1807.930,0.190,2.830,3.353,0.041,1.000,0.683,0.308,0.466,0.057,0.090,0.152,0.130,0.088,0.232,0.162,28.897,0.394
5840.000,73.673,12.338,1222.631,1814.571,0.191,2.827,3.463,0.041,1.000,0.684,0.310,0.468,0.057,0.091,0.149,0.129,0.088,0.229,0.162,28.718,0.384
5840.500,73.905,12.418,1226.923,1822.485,0.193,2.823,3.588,0.040,1.000,0.685,0.312,0.469,0.057,0.091,0.148,0.129,0.087,0.226,0.161,28.545,0.374
5841.000,74.009,12.515,1230.328,1831.544,0.193,2.820,3.724,0.040,1.000,0.685,0.313,0.469,0.057,0.092,0.147,0.129,0.087,0.223,0.161,28.382,0.364
5841.500,73.969,12.625,1232.152,1841.555,0.194,2.817,3.868,0.040,1.000,0.686,0.315,0.468,0.057,0.092,0.147,0.129,0.087,0.220,0.162,28.234,0.354
5842.000,73.784,12.747,1231.837,1852.273,0.193,2.814,4.015,0.040,1.000,0.687,0.317,0.467,0.057,0.093,0.149,0.130,0.086,0.217,0.162,28.105,0.345
5842.500,73.477,12.877,1229.149,1863.430,0.192,2.812,4.162,0.040,1.000,0.688,0.320,0.465,0.057,0.093,0.151,0.130,0.086,0.215,0.163,27.995,0.336
5843.000,73.095,13.011,1224.400,1874.771,0.190,2.809,4.308,0.040,1.000,0.689,0.323,0.463,0.057,0.094,0.154,0.131,0.086,0.213,0.164,27.901,0.328
5843.500,72.719,13.143,1218.659,1885.986,0.188,2.806,4.453,0.040,1.000,0.690,0.326,0.461,0.056,0.094,0.157,0.132,0.086,0.211,0.165,27.817,0.321
5844.000,72.444,13.275,1213.106,1895.993,0.186,2.803,4.600,0.040,1.000,0.692,0.329,0.460,0.056,0.095,0.160,0.133,0.085,0.208,0.166,27.736,0.313
5844.500,72.323,13.408,1208.138,1903.781,0.184,2.801,4.747,0.040,1.000,0.693,0.332,0.459,0.056,0.095,0.164,0.134,0.085,0.204,0.168,27.659,0.305
5845.000,72.362,13.541,1203.520,1908.929,0.182,2.799,4.895,0.040,1.000,0.694,0.334,0.460,0.055,0.095,0.167,0.135,0.085,0.200,0.169,27.586,0.298
5845.500,72.539,13.670,1198.628,1911.455,0.179,2.796,5.041,0.040,1.000,0.695,0.337,0.462,0.055,0.096,0.171,0.137,0.085,0.195,0.171,27.518,0.291
5846.000,72.814,13.794,1192.652,1911.679,0.176,2.792,5.186,0.040,1.000,0.696,0.340,0.466,0.054,0.096,0.174,0.138,0.084,0.189,0.172,27.456,0.285
5846.500,73.134,13.910,1184.760,1910.103,0.173,2.788,5.328,0.040,1.000,0.697,0.342,0.470,0.054,0.096,0.176,0.138,0.084,0.184,0.173,27.400,0.280
5847.000,73.451,14.017,1174.236,1907.313,0.170,2.782,5.468,0.040,1.000,0.698,0.345,0.475,0.053,0.095,0.178,0.139,0.083,0.180,0.174,27.353,0.277
5847.500,73.720,14.114,1160.582,1903.898,0.167,2.775,5.603,0.040,1.000,0.699,0.348,0.481,0.053,0.095,0.180,0.139,0.083,0.177,0.174,27.312,0.277
5848.000,73.908,14.203,1143.578,1900.383,0.163,2.767,5.734,0.040,1.000,0.700,0.351,0.486,0.052,0.095,0.181,0.139,0.082,0.175,0.173,27.276,0.278
5848.500,74.000,14.285,1123.323,1897.189,0.160,2.758,5.860,0.040,1.000,0.702,0.354,0.492,0.052,0.095,0.181,0.138,0.081,0.175,0.173,27.243,0.281
5849.000,73.997,14.363,1100.221,1894.599,0.157,2.748,5.979,0.040,1.000,0.703,0.357,0.496,0.051,0.095,0.182,0.137,0.080,0.177,0.172,27.207,0.286
5849.500,73.917,14.441,1074.922,1892.715,0.153,2.737,6.091,0.041,1.000,0.704,0.360,0.500,0.050,0.095,0.182,0.136,0.079,0.180,0.170,27.167,0.291
5850.000,73.793,14.521,1048.263,1891.491,0.149,2.727,6.195,0.042,1.000,0.705,0.363,0.503,0.050,0.095,0.182,0.135,0.078,0.185,0.169,27.116,0.297
5850.500,73.671,14.602,1021.179,1890.780,0.145,2.717,6.289,0.042,1.000,0.706,0.366,0.504,0.049,0.095,0.182,0.134,0.077,0.190,0.167,27.051,0.303
5851.000,73.609,14.683,994.562,1890.379,0.141,2.708,6.372,0.043,1.000,0.707,0.368,0.505,0.049,0.095,0.182,0.132,0.076,0.196,0.165,26.967,0.308
5851.500,73.660,14.756,969.002,1890.210,0.137,2.699,6.442,0.044,1.000,0.708,0.370,0.506,0.048,0.095,0.182,0.131,0.075,0.204,0.164,26.860,0.313
